-0.5  1.540000   -6.36696   -6.53874  N
-0.4  1.640000   -4.24524   -4.38010  -2.5714285
-0.3  1.740000   -2.85091   -2.96714  N
-0.2  1.840000   -1.92363   -2.05867  -1.3928572
-0.1  1.940000   -1.30246   -1.47372  N
 0.0  2.040000   -0.88491   -1.08911  -0.75
 0.1  2.140000   -0.60384   -0.82620  N
 0.2  2.240000   -0.41439   -0.63679  -0.285714
 0.3  2.340000   -0.28634   -0.49251  N
 0.4  2.440000   -0.19939   -0.37777  -0.11285715
 0.5  2.540000   -0.13996   -0.28472  N
 0.6  2.640000   -0.09902   -0.20969  0.0
 0.7  2.740000   -0.07057   -0.15060  N
 0.8  2.840000   -0.05063   -0.10563  0.0
 0.9  2.940000   -0.03653   -0.07271  N
