# 6-311++G** 
# data from GAMESS-US
# Units: AU                                                      Units: KCAL/MOL
#    EFP2 (GAMESS-US)                                DDS (OEPDEV)        OEPDEV     (QUAD)     (OCTU)
#    1            2            3            4        5        6          7           8          9        9       10
#    COUL         EXR          IND          CT       COUL     EXR        IND_EFP2    CT_EFP2    CT_EFP2  CT_OL   CT_EST
    -5.62         4.12        -0.85        -0.71    -5.4181   4.6909    -0.8173     -0.805     -0.886   -0.662  -0.472    # HB6-1  
    -6.95         4.00        -0.63        -1.18    -6.6960   4.4235    -0.5789     -1.392     -1.284   -0.968  -1.164    # HB6-2
    -8.94         6.05        -1.15        -1.10    -8.5401   6.4064    -1.1794     -1.390     -1.408   -1.187  -0.895    # HB6-3
   -12.18        10.30        -2.58        -1.50   -11.5147   9.9458    -2.5988     -2.170     -2.418   -2.063  -0.902    # HB6-4
   -24.50        19.92        -6.58        -4.76   -25.3269  22.7824    -6.7248     -6.338     -7.741   -4.439  -2.953    # HB6-5
   -29.55        30.57        -9.05        -6.60   -30.9490  31.8319   -10.2348     -9.757    -10.709   -7.797  -5.015    # HB6-6
    -2.57         4.14        -0.26        -0.15    -2.5627   3.5351    -0.2409     -0.131     -0.005   -0.548  -0.629    # DI6-1
    -2.80         4.21        -0.20        -0.79    -2.5813   3.7181    -0.2300     -0.771     -0.562   -0.715  -0.940    # DI6-2
    -5.57         8.42        -1.01        -1.82    -5.3836   7.3044    -0.9508     -1.640     -1.101   -1.360  -1.774    # DI6-3
    -5.23         7.20        -0.45        -1.15    -4.8579   6.7704    -0.4280     -1.087     -0.790   -1.258  -1.775    # DI6-4
    -1.33         3.05        -0.07         0.03    -1.7402   3.3183    -0.0761      0.055      0.077   -0.522  -0.778    # CT7-1
    -2.94         4.15        -0.49        -0.10    -2.8511   4.3894    -0.4956     -0.000      0.008   -0.741  -0.927    # CT7-2
   -12.26        13.67        -0.83         0.76    -8.9158  14.0266    -1.1259      0.160     -0.122   -2.491  -3.608    # CT7-3
   -14.31         9.11        -1.46         0.43    -9.2225  10.6057    -1.5718      0.399      0.475   -1.780  -2.198    # CT7-4
   -13.79        15.99        -1.93        -1.87   -11.5128  14.8770    -1.9895     -1.001     -1.517   -2.577  -3.074    # CT7-5
   -15.20        11.02        -1.51        -0.51   -11.0310  11.3427    -1.6220     -0.251     -0.343   -1.952  -2.223    # CT7-6
   -42.81        48.84        -9.91        -2.45   -33.8235  48.0806   -10.6488      0.004     -1.422  -11.417  -9.197    # CT7-7
    -0.01         0.01        -0.00         0.00    -0.0166   0.0816    -0.0000      0.000      0.000   -0.000  -0.000    # WI7-3
    -0.05         0.07        -0.00         0.00    -0.0441   0.1624    -0.0000      0.000      0.000   -0.002  -0.003    # WI7-4
    -0.09         0.09        -0.00         0.00    -0.0452   0.1630    -0.0000      0.000      0.001   -0.002  -0.004    # WI7-5
     1.50         0.49        -0.00        -0.00    -0.2479   0.8488    -0.0072     -0.017     -0.013   -0.019  -0.027    # WI7-6
    -0.40         0.63        -0.00         0.02    -0.2042   0.7721    -0.0011      0.010      0.048   -0.025  -0.037    # WI7-7
    -2.06         1.47        -0.07         0.00    -1.8505   1.7622    -0.0754     -0.169     -0.323   -0.121  -0.198    # PPS5-1
    -1.58         1.29        -0.02        -0.05    -1.2116   2.2808    -0.0177     -0.152     -0.183   -0.120  -0.201    # PPS5-2
     4.49         2.58        -0.22        -0.11     0.3568   3.4454    -0.2462     -0.800     -0.730   -0.141  -0.019    # PPS5-3
    -0.49         3.09        -0.19        -0.52    -1.7482   3.2888    -0.2566     -0.647     -1.005   -0.276  -0.280    # PPS5-4
     4.63         4.43        -0.26        -0.61    -0.9402   4.7958    -0.2777     -1.355     -1.573   -0.305  -0.316    # PPS5-5
