# NCB31 6-311++G**   AUX:ACCD
#  EST            EFP2             OTTO-LADIK        OEP-OTTO-LADIK 
   -0.47275163     -0.80513075    -0.66258566        -1.08940060   # HB6-1
   -1.16401570     -1.39263891    -0.96836071        -1.03374133   # HB6-2
   -0.89598345     -1.39097285    -1.18702772        -1.31620363   # HB6-3
   -0.90285614     -2.17064444    -2.06351514        -2.45707203   # HB6-4
   -2.95305671     -6.33835988    -4.43943472        -4.53964501   # HB6-5
   -5.01507843     -9.75765415    -7.79734965        -7.37374285   # HB6-6
   -0.62908153     -0.13170850    -0.54825255        -1.34281185   # DI6-1
   -0.94049103     -0.77114155    -0.71571145        -1.38077815   # DI6-2
   -1.77438125     -1.64074943    -1.36025201        -2.71270033   # DI6-3
   -1.77500827     -1.08766648    -1.25824821        -2.20497000   # DI6-4
   -0.77837983      0.05515894    -0.52225234        -0.67522545   # CT7-1
   -0.92736033     -0.00001054    -0.74167479        -0.99008763   # CT7-2
   -3.60884066      0.16049735    -2.49198304        -4.21484251   # CT7-3
   -2.19803112      0.39938043    -1.78099231        -2.89949309   # CT7-4
   -3.07491853     -1.00138479    -2.57703298        -3.82521902   # CT7-5
   -2.22312997     -0.25176217    -1.95208971        -3.12247212   # CT7-6
   -9.19772347      0.00468617   -11.41794017       -16.50028215   # CT7-7
   -0.00086600      0.00000000    -0.00056535        -0.00505296   # WI7-3
   -0.00353616      0.00000000    -0.00217947        -0.00458859   # WI7-4
   -0.00439277      0.00089699    -0.00278517        -0.02605585   # WI7-5
   -0.02747448     -0.01703242    -0.01915738        -0.20718476   # WI7-6
   -0.03799049      0.01037120    -0.02597736        -0.11365907   # WI7-7
   -0.19801997     -0.16956048    -0.12145774        -0.20892507   # PPS5-1
   -0.20196443     -0.15247821    -0.12049204        -0.26194180   # PPS5-2
   -0.01919543     -0.80065750    -0.14164569        -1.61328690   # PPS5-3
   -0.28019026     -0.64726388    -0.27665557        -1.88999944   # PPS5-4
   -0.31694931     -1.35528929    -0.30577294        -2.18232793   # PPS5-5
